country,indicator,date,year_week,value,source,url
Cyprus,Daily hospital occupancy,2020-06-08,2020-W24,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-09,2020-W24,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-10,2020-W24,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-11,2020-W24,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-12,2020-W24,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-13,2020-W24,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-14,2020-W24,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-15,2020-W25,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-16,2020-W25,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-17,2020-W25,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-18,2020-W25,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-19,2020-W25,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-20,2020-W25,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-21,2020-W25,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-22,2020-W26,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-23,2020-W26,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-24,2020-W26,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-25,2020-W26,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-26,2020-W26,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-27,2020-W26,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-28,2020-W26,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-29,2020-W27,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-06-30,2020-W27,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-01,2020-W27,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-02,2020-W27,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-03,2020-W27,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-04,2020-W27,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-05,2020-W27,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-06,2020-W28,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-07,2020-W28,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-08,2020-W28,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-09,2020-W28,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-10,2020-W28,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-11,2020-W28,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-12,2020-W28,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-13,2020-W29,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-14,2020-W29,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-15,2020-W29,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-16,2020-W29,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-17,2020-W29,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-18,2020-W29,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-19,2020-W29,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-20,2020-W30,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-21,2020-W30,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-22,2020-W30,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-23,2020-W30,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-24,2020-W30,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-25,2020-W30,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-26,2020-W30,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-27,2020-W31,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-28,2020-W31,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-29,2020-W31,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-30,2020-W31,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-07-31,2020-W31,7,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-01,2020-W31,7,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-02,2020-W31,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-03,2020-W32,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-04,2020-W32,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-05,2020-W32,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-06,2020-W32,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-07,2020-W32,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-08,2020-W32,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-09,2020-W32,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-10,2020-W33,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-11,2020-W33,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-12,2020-W33,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-13,2020-W33,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-14,2020-W33,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-15,2020-W33,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-16,2020-W33,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-17,2020-W34,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-18,2020-W34,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-19,2020-W34,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-20,2020-W34,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-21,2020-W34,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-22,2020-W34,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-23,2020-W34,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-24,2020-W35,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-25,2020-W35,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-26,2020-W35,7,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-27,2020-W35,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-28,2020-W35,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-29,2020-W35,7,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-30,2020-W35,7,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-08-31,2020-W36,8,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-01,2020-W36,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-02,2020-W36,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-03,2020-W36,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-04,2020-W36,7,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-05,2020-W36,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-06,2020-W36,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-07,2020-W37,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-08,2020-W37,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-09,2020-W37,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-10,2020-W37,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-11,2020-W37,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-12,2020-W37,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-13,2020-W37,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-14,2020-W38,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-15,2020-W38,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-16,2020-W38,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-17,2020-W38,7,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-18,2020-W38,7,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-19,2020-W38,7,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-20,2020-W38,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-21,2020-W39,9,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-22,2020-W39,7,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-23,2020-W39,12,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-24,2020-W39,12,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-25,2020-W39,14,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-26,2020-W39,14,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-27,2020-W39,17,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-28,2020-W40,15,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-29,2020-W40,16,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-09-30,2020-W40,12,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-01,2020-W40,12,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-02,2020-W40,11,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-03,2020-W40,13,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-04,2020-W40,11,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-05,2020-W41,11,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-06,2020-W41,9,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-07,2020-W41,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-08,2020-W41,8,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-09,2020-W41,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-10,2020-W41,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-11,2020-W41,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-12,2020-W42,7,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-13,2020-W42,7,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-14,2020-W42,8,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-15,2020-W42,9,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-16,2020-W42,12,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-17,2020-W42,21,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-18,2020-W42,19,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-19,2020-W43,23,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-20,2020-W43,24,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-21,2020-W43,23,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-22,2020-W43,26,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-23,2020-W43,26,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-24,2020-W43,28,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-25,2020-W43,32,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-26,2020-W44,31,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-27,2020-W44,31,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-28,2020-W44,38,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-29,2020-W44,38,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-30,2020-W44,34,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-10-31,2020-W44,37,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-01,2020-W44,39,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-02,2020-W45,40,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-03,2020-W45,42,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-04,2020-W45,57,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-05,2020-W45,65,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-06,2020-W45,70,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-07,2020-W45,69,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-08,2020-W45,77,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-09,2020-W46,85,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-10,2020-W46,76,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-11,2020-W46,73,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-12,2020-W46,68,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-13,2020-W46,59,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-14,2020-W46,64,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-15,2020-W46,73,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-16,2020-W47,75,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-17,2020-W47,74,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-18,2020-W47,77,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-19,2020-W47,81,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-20,2020-W47,89,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-21,2020-W47,91,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-22,2020-W47,97,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-23,2020-W48,110,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-24,2020-W48,101,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-25,2020-W48,107,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-26,2020-W48,109,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-27,2020-W48,108,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-28,2020-W48,114,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-29,2020-W48,119,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-11-30,2020-W49,127,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-01,2020-W49,131,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-02,2020-W49,124,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-03,2020-W49,124,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-04,2020-W49,111,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-05,2020-W49,119,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-06,2020-W49,121,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-07,2020-W50,126,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-08,2020-W50,115,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-09,2020-W50,116,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-10,2020-W50,106,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-11,2020-W50,110,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-12,2020-W50,113,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-13,2020-W50,120,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-14,2020-W51,123,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-15,2020-W51,122,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily hospital occupancy,2020-12-16,2020-W51,125,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-09,2020-W11,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-10,2020-W11,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-11,2020-W11,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-12,2020-W11,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-13,2020-W11,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-14,2020-W11,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-15,2020-W11,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-16,2020-W12,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-17,2020-W12,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-18,2020-W12,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-19,2020-W12,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-20,2020-W12,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-21,2020-W12,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-22,2020-W12,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-23,2020-W13,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-24,2020-W13,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-25,2020-W13,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-26,2020-W13,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-27,2020-W13,8,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-28,2020-W13,11,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-29,2020-W13,9,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-30,2020-W14,10,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-03-31,2020-W14,11,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-01,2020-W14,11,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-02,2020-W14,9,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-03,2020-W14,12,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-04,2020-W14,11,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-05,2020-W14,11,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-06,2020-W15,11,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-07,2020-W15,13,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-08,2020-W15,14,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-09,2020-W15,12,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-10,2020-W15,12,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-11,2020-W15,12,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-12,2020-W15,13,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-13,2020-W16,13,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-14,2020-W16,12,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-15,2020-W16,12,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-16,2020-W16,12,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-17,2020-W16,13,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-18,2020-W16,13,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-19,2020-W16,12,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-20,2020-W17,13,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-21,2020-W17,12,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-22,2020-W17,11,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-23,2020-W17,10,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-24,2020-W17,9,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-25,2020-W17,9,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-26,2020-W17,9,Country_Website,https://www.data.gov.cy/search/type/dataset
